search_string, room_name,  day,  start,  end,  subject,  AV
Redmond Barry, PAR-Redmond Barry-616,  Friday,  13:15,  14:15,  ANTH20012,  YES
Redmond Barry, PAR-Redmond Barry-615,  Friday,  13:15,  14:15,  ANTH20012,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Friday,  14:15,  15:15,  ANTH20012,  YES
Babel, PAR-Babel-G04,  Friday,  14:15,  15:15,  ANTH20012,  NO
Redmond Barry, PAR-Redmond Barry-615,  Friday,  15:15,  16:15,  ANTH20012,  YES
Babel, PAR-Babel-204,  Friday,  16:15,  17:15,  ANTH20012,  YES
Arts West North Wing, PAR-Arts West North Wing-555,  Friday,  16:15,  17:15,  ANTH20012,  YES
David Caro, PAR-David Caro-Podium 202,  Monday,  16:15,  17:15,  ANTH20013,  YES
David Caro, PAR-David Caro-Podium 205,  Monday,  17:15,  18:15,  ANTH20013,  NO
David Caro, PAR-David Caro-Podium 205,  Monday,  18:15,  19:15,  ANTH20013,  YES
Alice Hoy, PAR-Alice Hoy-225,  Tuesday,  11:00,  12:00,  ANTH20013,  YES
Arts West North Wing, PAR-Arts West North Wing-361,  Tuesday,  10:30,  13:30,  ANTH20014,  NO
Old Quad, PAR-Old Quad-G10,  Wednesday,  14:15,  15:15,  ANTH30003,  NO
Old Quad, PAR-Old Quad-G10,  Thursday,  09:00,  10:00,  ANTH30003,  NO
Old Quad, PAR-Old Quad-G10,  Thursday,  11:00,  12:00,  ANTH30003,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G01,  Tuesday,  11:00,  12:00,  ANTH30005,  NO
Old Quad, PAR-Old Quad-G10,  Tuesday,  14:15,  15:15,  ANTH30005,  YES
Old Quad, PAR-Old Quad-G10,  Tuesday,  15:15,  16:15,  ANTH30005,  NO
200 Berkeley St, PAR-200 Berkeley St-220,  Tuesday,  16:15,  17:15,  ANTH30005,  YES
David Caro, PAR-David Caro-Podium 201,  Wednesday,  09:00,  10:00,  ANTH30005,  YES
David Caro, PAR-David Caro-Podium 201,  Wednesday,  11:00,  12:00,  ANTH30005,  YES
David Caro, PAR-David Caro-Podium 201,  Wednesday,  12:00,  13:00,  ANTH30005,  YES
David Caro, PAR-David Caro-Podium 205,  Wednesday,  14:15,  15:15,  ANTH30005,  NO
Old Arts, PAR-Old Arts-205,  Wednesday,  11:00,  12:00,  ANTH30009,  YES
Old Arts, PAR-Old Arts-156,  Wednesday,  12:00,  13:00,  ANTH30009,  YES
David Caro, PAR-David Caro-Podium 210,  Wednesday,  13:15,  14:15,  ANTH30009,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Thursday,  11:00,  12:00,  ANTH30018,  NO
Old Arts, PAR-Old Arts-156,  Thursday,  12:30,  13:30,  ANTH30018,  YES
Old Arts, PAR-Old Arts-204,  Tuesday,  09:00,  12:00,  ANTH40001,  YES
Old Arts, PAR-Old Arts-116 (CLS4),  Friday,  11:00,  14:00,  ANTH90004,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-120,  Thursday,  13:15,  15:15,  ARBC10001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-117,  Friday,  09:00,  11:00,  ARBC10003,  YES
Alice Hoy, PAR-Alice Hoy-225,  Monday,  09:00,  11:00,  ARBC10005,  NO
Alice Hoy, PAR-Alice Hoy-330,  Monday,  13:15,  15:15,  ARBC10005,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Monday,  15:15,  17:15,  ARBC10005,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G07,  Wednesday,  13:15,  15:15,  ARBC10005,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Thursday,  09:00,  11:00,  ARBC10005,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G07,  Thursday,  13:15,  15:15,  ARBC10005,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G07,  Friday,  10:00,  12:00,  ARBC10005,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-117,  Friday,  16:15,  18:15,  ARBC10005,  NO
Babel, PAR-Babel-104 (The Green Room),  Friday,  11:00,  13:30,  ARBC20001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-117,  Thursday,  16:15,  18:15,  ARBC20002,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-120,  Thursday,  13:15,  15:15,  ARBC20004,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-117,  Friday,  09:00,  11:00,  ARBC20006,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-113,  Tuesday,  14:15,  15:15,  ARBC30002,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-117,  Friday,  09:00,  11:00,  ARBC30004,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-117,  Thursday,  16:15,  18:15,  ARBC30006,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-449,  Wednesday,  09:00,  12:00,  ARCH20001,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-141,  Wednesday,  09:00,  12:00,  ARCH20001,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Wednesday,  09:00,  12:00,  ARCH20001,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-240,  Wednesday,  14:15,  17:15,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-137,  Wednesday,  14:15,  17:15,  ARCH20001,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-226,  Wednesday,  14:15,  17:15,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Wednesday,  14:15,  17:15,  ARCH20001,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Wednesday,  18:15,  21:15,  ARCH20001,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-120,  Wednesday,  18:15,  21:15,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Wednesday,  18:15,  21:15,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Friday,  09:00,  12:00,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-118,  Friday,  09:00,  12:00,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-139,  Friday,  09:00,  12:00,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-236,  Friday,  11:00,  14:00,  ARCH20001,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-449,  Friday,  12:00,  15:00,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-118,  Friday,  12:00,  15:00,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-141,  Friday,  12:00,  15:00,  ARCH20001,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Friday,  12:00,  15:00,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Friday,  13:00,  16:00,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-314,  Friday,  14:15,  17:15,  ARCH20001,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-239,  Friday,  14:15,  17:15,  ARCH20001,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Tuesday,  09:00,  10:00,  ARCH20003,  NO
David Caro, PAR-David Caro-Podium 209,  Tuesday,  10:00,  11:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-213,  Tuesday,  11:00,  12:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Tuesday,  11:00,  12:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-137,  Tuesday,  15:15,  16:15,  ARCH20003,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Wednesday,  12:00,  13:00,  ARCH20003,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-138,  Wednesday,  12:00,  13:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Wednesday,  12:00,  13:00,  ARCH20003,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Wednesday,  13:00,  14:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Wednesday,  13:00,  14:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-226,  Wednesday,  13:00,  14:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Wednesday,  16:15,  17:15,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Friday,  09:00,  10:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Friday,  09:00,  10:00,  ARCH20003,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Friday,  10:00,  11:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Friday,  10:00,  11:00,  ARCH20003,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Friday,  11:00,  12:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Friday,  11:00,  12:00,  ARCH20003,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Friday,  11:00,  12:00,  ARCH20003,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Friday,  12:00,  13:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-139,  Friday,  12:00,  13:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Friday,  13:00,  14:00,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-449,  Friday,  15:15,  16:15,  ARCH20003,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-141,  Friday,  15:15,  16:15,  ARCH20003,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Friday,  15:15,  16:15,  ARCH20003,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Friday,  16:15,  17:15,  ARCH20003,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-141,  Friday,  16:15,  17:15,  ARCH20003,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-B120 (Singapore Theatre),  Thursday,  09:00,  11:00,  ARCH20004,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-B120 (Singapore Theatre),  Thursday,  11:00,  13:00,  ARCH20004,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-B120 (Singapore Theatre),  Thursday,  13:15,  15:15,  ARCH20004,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-B120 (Singapore Theatre),  Thursday,  15:15,  17:15,  ARCH20004,  YES
Arts West North Wing, PAR-Arts West North Wing-556 (Lectorial Room II),  Friday,  11:00,  13:00,  ARTS30002,  YES
Arts West North Wing, PAR-Arts West North Wing-355,  Friday,  15:00,  17:00,  ARTS30002,  YES
Arts West North Wing, PAR-Arts West North Wing-261,  Monday,  14:15,  16:15,  ARTS90008,  NO
Arts West North Wing, PAR-Arts West North Wing-263,  Thursday,  14:15,  16:15,  ARTS90009,  NO
Old Arts, PAR-Old Arts-257 (CLS2),  Monday,  13:00,  15:00,  ARTS90010,  NO
Old Arts, PAR-Old Arts-143 (CLS3),  Monday,  15:15,  17:15,  ARTS90011,  YES
Old Arts, PAR-Old Arts-263 (CLS1),  Thursday,  13:15,  15:15,  ARTS90012,  NO
Old Arts, PAR-Old Arts-210 (Room 1),  Friday,  16:15,  18:15,  ARTS90013,  NO
Old Arts, PAR-Old Arts-210 (Room 1),  Friday,  16:45,  18:45,  ARTS90013,  YES
207, PAR-207-221 Bouverie St-B106,  Wednesday,  12:00,  13:30,  ARTS90014,  NO
Old Arts, PAR-Old Arts-209 (Room 2),  Tuesday,  13:00,  15:00,  ARTS90015,  YES
Babel, PAR-Babel-303,  Wednesday,  15:15,  16:15,  ASIA10001,  NO
Arts West North Wing, PAR-Arts West North Wing-456,  Thursday,  12:00,  13:00,  ASIA10001,  NO
Babel, PAR-Babel-204,  Thursday,  17:00,  18:00,  ASIA10001,  NO
Old Arts, PAR-Old Arts-227 (Cecil Scutt Room),  Friday,  10:00,  11:00,  ASIA10001,  YES
Arts West North Wing, PAR-Arts West North Wing-561,  Friday,  12:30,  13:30,  ASIA10001,  YES
Arts West North Wing, PAR-Arts West North Wing-454,  Tuesday,  16:15,  17:15,  ASIA10002,  NO
Arts West North Wing, PAR-Arts West North Wing-263,  Tuesday,  17:15,  18:15,  ASIA10002,  NO
Chemical & Biomolecular Engineering, PAR-Chemical & Biomolecular Engineering-G20,  Wednesday,  16:30,  18:00,  ASIA20001,  YES
Engineering B, PAR-Engineering B-313,  Thursday,  11:00,  12:00,  ASIA20001,  YES
Engineering B, PAR-Engineering B-313,  Thursday,  14:15,  15:15,  ASIA20001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-119,  Tuesday,  11:00,  12:00,  ASIA20003,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Tuesday,  14:15,  15:15,  ASIA20003,  YES
Alan Gilbert, PAR-Alan Gilbert-G20,  Thursday,  13:30,  15:00,  ASIA30003,  YES
Alice Hoy, PAR-Alice Hoy-333,  Wednesday,  17:45,  18:45,  ASIA30004,  YES
Arts West North Wing, PAR-Arts West North Wing-261,  Thursday,  11:00,  12:00,  ASIA30004,  NO
Arts West North Wing, PAR-Arts West North Wing-461,  Thursday,  12:00,  13:00,  ASIA30004,  NO
Alice Hoy, PAR-Alice Hoy-226,  Monday,  16:15,  18:15,  ASIA90004,  YES
McCoy, PAR-McCoy-209 (Skeats Lab),  Wednesday,  10:00,  12:00,  ATOC20001,  NO
McCoy, PAR-McCoy-209 (Skeats Lab),  Thursday,  10:00,  12:00,  ATOC20001,  YES
McCoy, PAR-McCoy-209 (Skeats Lab)PAR-McCoy-218 (Gregory Room),  Tuesday,  12:00,  17:00,  ATOC30008,  YES
McCoy, PAR-McCoy-209 (Skeats Lab),  Monday,  11:00,  14:00,  ATOC90002,  YES
550 Swanston Street, PAR-550 Swanston Street-121,  Tuesday,  14:30,  17:30,  AUDI90027,  NO
WEBS, PAR-WEBS-G04 (Collaborative Learning Centre),  Wednesday,  17:15,  18:15,  BCMB30002,  YES
200 Berkeley St, PAR-200 Berkeley St-219 (Level 2 Theatre),  Wednesday,  16:15,  17:15,  BCMB30003,  YES
Chemistry, PAR-Chemistry-371 (Senior Theatre),  Friday,  10:00,  11:00,  BCMB30011,  YES
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Monday,  10:00,  11:00,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Monday,  11:00,  13:00,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Monday,  11:00,  12:00,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Monday,  14:00,  16:00,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Monday,  14:15,  15:15,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Monday,  15:15,  16:15,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Tuesday,  09:00,  11:00,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Tuesday,  09:00,  10:00,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Tuesday,  10:00,  11:00,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Tuesday,  11:00,  13:00,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Tuesday,  14:00,  16:00,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Tuesday,  14:15,  15:15,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Tuesday,  14:15,  15:15,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Tuesday,  15:15,  16:15,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Tuesday,  16:15,  17:15,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Wednesday,  09:00,  11:00,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Wednesday,  09:00,  10:00,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Wednesday,  10:00,  11:00,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Wednesday,  11:00,  13:00,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Wednesday,  14:15,  15:15,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Wednesday,  15:15,  16:15,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Wednesday,  16:15,  17:15,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Thursday,  09:00,  10:00,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Thursday,  10:00,  11:00,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Thursday,  11:00,  12:00,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Thursday,  12:00,  13:00,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Friday,  09:00,  10:00,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Friday,  10:00,  11:00,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Friday,  12:00,  13:00,  BIOL10002,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Friday,  14:15,  15:15,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Friday,  15:15,  16:15,  BIOL10002,  YES
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Monday,  09:00,  10:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Monday,  09:00,  10:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Monday,  09:00,  10:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-412 (Biology),  Monday,  09:00,  10:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-412 (Biology),  Monday,  10:00,  11:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Monday,  10:00,  11:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Monday,  10:00,  11:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Monday,  11:00,  13:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Monday,  11:00,  12:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Monday,  11:00,  12:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Monday,  12:00,  13:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Monday,  12:00,  13:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Monday,  14:00,  16:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Monday,  14:15,  15:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Monday,  14:15,  15:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-412 (Biology),  Monday,  14:15,  15:15,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Monday,  15:15,  16:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Monday,  15:15,  16:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Tuesday,  09:00,  11:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Tuesday,  09:00,  10:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Tuesday,  09:00,  10:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Tuesday,  10:00,  11:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Tuesday,  11:00,  13:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Tuesday,  12:00,  13:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Tuesday,  12:00,  13:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Tuesday,  14:00,  16:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Tuesday,  14:15,  15:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Tuesday,  15:15,  16:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Tuesday,  15:15,  16:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Tuesday,  16:15,  17:15,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Tuesday,  16:15,  17:15,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Wednesday,  09:00,  10:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Wednesday,  09:00,  10:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Wednesday,  09:00,  11:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Wednesday,  10:00,  11:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Wednesday,  10:00,  11:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Wednesday,  11:00,  13:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Wednesday,  11:00,  12:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Wednesday,  12:00,  13:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Wednesday,  12:00,  13:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Wednesday,  12:00,  13:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Wednesday,  14:00,  16:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Wednesday,  14:15,  15:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Wednesday,  15:15,  16:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Wednesday,  16:15,  17:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Thursday,  09:00,  11:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Thursday,  09:00,  11:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Thursday,  09:00,  10:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Thursday,  09:00,  10:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-412 (Biology),  Thursday,  09:00,  10:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Thursday,  11:00,  13:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Thursday,  11:00,  13:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Thursday,  12:00,  13:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Thursday,  12:00,  13:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-412 (Biology),  Thursday,  12:00,  13:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Thursday,  14:00,  16:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Thursday,  14:00,  16:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Thursday,  14:15,  15:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Thursday,  14:15,  15:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Thursday,  14:15,  15:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-412 (Biology),  Thursday,  14:15,  15:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Thursday,  15:15,  16:15,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Thursday,  15:15,  16:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Thursday,  15:15,  16:15,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-412 (Biology),  Thursday,  15:15,  16:15,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Friday,  09:00,  11:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Friday,  09:00,  10:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-305 (Biology),  Friday,  09:00,  10:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Friday,  10:00,  11:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Friday,  11:00,  13:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Friday,  12:00,  13:00,  BIOL10004,  YES
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Friday,  12:00,  13:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-210 (Biology Lab),  Friday,  14:00,  16:00,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-513 (Biology),  Friday,  14:15,  15:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Friday,  14:15,  15:15,  BIOL10004,  NO
Redmond Barry, PAR-Redmond Barry-304 (Biology),  Friday,  15:15,  16:15,  BIOL10004,  NO
Swinburne Hall, DOO-Swinburne Hall-G11 (The Hall),  Wednesday,  09:00,  10:00,  BIOL10006,  NO
Redmond Barry, PAR-Redmond Barry-307 (Biology Lab),  Friday,  10:00,  13:00,  BIOL90001,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-B117PAR-Glyn Davis (MSD)-B121 (Malaysian Theatre),  Thursday,  08:00,  09:00,  BIOM20001,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-B117,  Friday,  09:00,  10:00,  BIOM30002,  NO
Old Arts, PAR-Old Arts-122 (Public Lecture Theatre - PLT),  Monday,  10:00,  12:00,  BLAW20001,  NO
The Spot, PAR-The Spot-B01 (Copland Theatre),  Tuesday,  10:00,  12:00,  BLAW20001,  YES
The Spot, PAR-The Spot-B01 (Copland Theatre),  Wednesday,  10:00,  12:00,  BLAW20001,  NO
